,product,category,title,tokens,tokens_stemming
1300,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['compratelo', 'meglio', 'fatelo', 'licenziatevi', 'lasciate', 'ragazza', 'tempo', 'capolavoro', 'unica', 'pecca', 'doppiato', 'italiano', 'sottotitolato', 'bene', 'chiaramente']","['compratel', 'megl', 'fatel', 'licenziat', 'lasc', 'ragazz', 'temp', 'capolavor', 'unic', 'pecc', 'dopp', 'ital', 'sottotitol', 'ben', 'chiar']"
1301,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['letto', 'gioco', 'senz', 'migliore', 'provato', 'vastissimo', 'curato', 'maniera', 'maniacale', 'iper', 'realistico', 'momenti', 'poetici', 'scaturiti', 'semplice', 'vagabondare', 'paesaggi', 'frontiera', 'americana', 'divertenti', 'grazie', 'interazioni', 'personaggi', 'condite', 'solite', 'chicche', 'rockstar', 'titolo', 'molto', 'emozionante', 'storia', 'arthur', 'morgan', 'veramente', 'magnifica', 'odio', 'spoiler', 'penso', 'fermarmi', 'titolo', 'splendida', 'storia', 'redenzione', 'netto', 'decine', 'sparatorie', 'affronta', 'tema', 'classico', 'avvincente', 'mille', 'sfaccettature', 'animo', 'umano', 'modo', 'eventi', 'possano', 'indirizzarne', 'cambiamento']","['lett', 'gioc', 'senz', 'miglior', 'prov', 'vastissim', 'cur', 'manier', 'maniacal', 'iper', 'realist', 'moment', 'poetic', 'scatur', 'semplic', 'vagabond', 'paesagg', 'frontier', 'american', 'divertent', 'graz', 'inter', 'personagg', 'cond', 'sol', 'chicc', 'rockst', 'titol', 'molt', 'emozion', 'stor', 'arthur', 'morgan', 'ver', 'magnif', 'odi', 'spoiler', 'pens', 'ferm', 'titol', 'splendid', 'stor', 'redenzion', 'nett', 'decin', 'sparator', 'affront', 'tem', 'classic', 'avvincent', 'mill', 'sfaccettatur', 'anim', 'uman', 'mod', 'event', 'poss', 'indirizz', 'camb']"
1302,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['titolo', 'definitivo', 'generazione', 'console', 'titolo', 'xbox', 'one', 'tecnicamente', 'versione', 'pi', 'stupefacente', 'esperienze', 'offerte', 'brevemente', 'ricerca', 'ambientazione', 'fedele', 'periodo', 'storico', 'trama', 'solida', 'caratterizzata', 'copione', 'spessore', 'hollywoodiano', 'western', 'capolavoro', 'targato', 'rockstar', 'gioco', 'affrontato', 'gioco', 'pi', 'vera', 'esperienza', 'immersiva', 'mondo', 'vivo', 'realistico', 'difficile', 'giocarci', 'perditempo', 'necessita', 'tempo', 'dedicato', 'appositamente']","['titol', 'definit', 'gener', 'consol', 'titol', 'xbox', 'one', 'tecnic', 'version', 'pi', 'stupefacent', 'esperit', 'offert', 'brevement', 'ricerc', 'ambient', 'fedel', 'period', 'storic', 'tram', 'solid', 'caratterizz', 'copion', 'spessor', 'hollywood', 'western', 'capolavor', 'targ', 'rockst', 'gioc', 'affront', 'gioc', 'pi', 'ver', 'esperit', 'immers', 'mond', 'viv', 'realist', 'difficil', 'gioc', 'perditemp', 'necess', 'temp', 'dedic', 'apposit']"
1303,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['giocato', 'titolo', 'precedente', 'pi', 'giocato', 'maggior', 'parte', 'titoli', 'rockstar', 'capolavoro', 'trama', 'bellissima', 'coinvolgente', 'giocabilit', 'ottima', 'bella', 'grafica', 'mappa', 'enorme', 'ambientazioni', 'fantastiche', 'quantit', 'enorme', 'attivit', 'missioni', 'secondarie', 'miglior', 'titolo', 'generazione', 'console', 'consiglio', 'assolutamente', 'amazon', 'consegnato', 'pacco', 'giorno', 'anticipo', 'ottimo', 'aspetti', 'ordinato', 'black', 'friday', 'buon', 'prezzo', 'considerato', 'gioco', 'uscito', 'poco', 'meno', 'mese']","['gioc', 'titol', 'precedent', 'pi', 'gioc', 'maggior', 'part', 'titol', 'rockst', 'capolavor', 'tram', 'bellissim', 'coinvolgent', 'giocabilit', 'ottim', 'bell', 'grafic', 'mapp', 'enorm', 'ambient', 'fantast', 'quantit', 'enorm', 'attivit', 'mission', 'secondar', 'miglior', 'titol', 'gener', 'consol', 'consigl', 'assolut', 'amazon', 'consegn', 'pacc', 'giorn', 'anticip', 'ottim', 'aspett', 'ordin', 'black', 'friday', 'buon', 'prezz', 'consider', 'gioc', 'uscit', 'poc', 'men', 'mes']"
1304,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['sviluppato', 'tantissima', 'cura', 'storia', 'fantastica', 'enorme', 'mondo', 'gioco', 'veramente', 'vivo', '""d""', 'ora', '""e""', 'open', 'world', 'free', 'roaming', 'tante', 'missioni', 'secondarie', 'tanti', 'eventi', 'random', 'rendono', 'imprevedibile', 'avventura', 'divertente', 'profondo', 'interessante', 'giocabile', 'meglio', 'crede', 'scelta', 'incidera', 'avventura', 'must', 'giocato', 'red', 'dead', 'redemption', 'rdr', '""e""', 'prequel', 'storia', 'punto', 'vista', 'arthur', 'morgan', 'straconsigliato', 'dubbi', 'provatelo', 'capirete']","['svilupp', 'tantissim', 'cur', 'stor', 'fantast', 'enorm', 'mond', 'gioc', 'ver', 'viv', '""d""', 'ora', '""e""', 'open', 'world', 'fre', 'roaming', 'tant', 'mission', 'secondar', 'tant', 'event', 'random', 'rend', 'impreved', 'avventur', 'divertent', 'profond', 'interess', 'giocabil', 'megl', 'cred', 'scelt', 'incider', 'avventur', 'must', 'gioc', 'red', 'dead', 'redemption', 'rdr', '""e""', 'prequel', 'stor', 'punt', 'vist', 'arthur', 'morgan', 'straconsigl', 'dubb', 'provatel', 'cap']"
1305,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['anni', 'giocavo', 'gioco', 'curato', 'particolare', 'narrazione', 'eccellente', 'mondo', 'gioco', 'dettagliato', 'dinamico', 'gameplay', 'altissimo', 'livello', 'mole', 'immensa', 'attivit', 'ricetta', 'gioco', 'perfetto', 'complimenti', 'rockstar', 'games', 'ce', 'sw']","['anni', 'gioc', 'gioc', 'cur', 'particol', 'narrazion', 'eccellent', 'mond', 'gioc', 'dettagl', 'dinam', 'gameplay', 'altissim', 'livell', 'mol', 'immens', 'attivit', 'ricett', 'gioc', 'perfett', 'compl', 'rockst', 'games', 'ce', 'sw']"
1306,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['articolo', 'arrivato', 'puntuale', 'amazon', 'vedo', 'ora', 'provare', 'capolavoro', 'targato', 'rockstar', 'games', 'mesi', 'attesa', 'sicuramente', 'gioco', 'anno', 'critici', 'votato', 'gioco']","['articol', 'arriv', 'puntual', 'amazon', 'ved', 'ora', 'prov', 'capolavor', 'targ', 'rockst', 'games', 'mes', 'attes', 'sicur', 'gioc', 'anno', 'critic', 'vot', 'gioc']"
1307,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['giocai', 'primo', 'red', 'dead', 'redemption', 'serie', 'molto', 'divertente', 'intrigante', 'ovviamente', 'ammesso', 'piaccia', 'genere', 'grande', 'appassionato', 'western', 'affezionato', 'molto', 'ambientazione', 'apprezzo', 'equilibrio', 'realismo', 'praticit', 'gioco', 'differenza', 'gta', 'stile', 'pi', 'arcade', 'insomma', 'titolo', 'alto', 'spessore']","['gioca', 'prim', 'red', 'dead', 'redemption', 'ser', 'molt', 'divertent', 'intrig', 'ovvi', 'ammess', 'piacc', 'gen', 'grand', 'appassion', 'western', 'affezion', 'molt', 'ambient', 'apprezz', 'equilibr', 'realism', 'praticit', 'gioc', 'differt', 'gta', 'stil', 'pi', 'arcad', 'insomm', 'titol', 'alto', 'spessor']"
1308,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['inutile', 'dilungarsi', 'troppo', 'recensione', 'recensioni', 'ce', 'talmente', 'tante', 'gioco', 'vero', 'capolavoro', 'curato', 'dettagli', 'davvero', 'ben', 'grafica', 'fantastica', 'giocabilit', 'idem', 'tantissime', 'cose', 'gioco', 'modo', 'garantire', 'miriade', 'ore', 'gioco', 'completarlo', 'andare', 'giro', 'caso', 'mappa', 'trovo', 'appagante', 'stancher', 'gioco', 'capolavoro', 'trovargli', 'pecca', 'potrei', 'musica', 'ripetitiva']","['inutil', 'dilung', 'tropp', 'recension', 'recension', 'ce', 'talment', 'tant', 'gioc', 'ver', 'capolavor', 'cur', 'dettagl', 'davver', 'ben', 'grafic', 'fantast', 'giocabilit', 'idem', 'tantissim', 'cos', 'gioc', 'mod', 'garant', 'miriad', 'ore', 'gioc', 'complet', 'andar', 'gir', 'cas', 'mapp', 'trov', 'appag', 'stancher', 'gioc', 'capolavor', 'trov', 'pecc', 'potre', 'music', 'ripetit']"
1309,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['premetto', 'recensione', 'baser', 'esperienza', 'personale', 'riguarda', 'ambito', 'tecnico', 'funestato', 'compenetrazioni', 'costanti', 'invadenti', 'bug', 'grafica', 'eccetto', 'luce', 'risulta', 'datata', 'resa', 'volti', 'capelli', 'vero', 'gioco', 'parti', 'eccellono', 'punto', 'personalmente', 'ritengo', 'capolavoro', 'spiego', 'parti', 'buono', 'sommandole', 'arriva', 'eccellente', 'gusti', 'gusti', 'chiaramente', 'buon', 'gioco', 'sicuramente', 'annoia', 'nulla', 'pi', 'secondo', 'narrativamente', 'parlando', 'attesta', 'buono', 'eccellente', 'brillante', 'dialoghi', 'trovati', 'incisivi', 'consiglio', 'vuole', 'perdersi', 'ambientazione', 'naturalistica', 'ben', 'realizzata', 'priori', 'amer', 'motivo', 'amanti', 'open', 'world', 'fantasy', 'ricchi', 'civilt', 'spunti', 'urbanistici', 'riflettete', 'acquisto']","['premett', 'recension', 'baser', 'esperit', 'personal', 'riguard', 'ambit', 'tecnic', 'funest', 'compenetr', 'costant', 'invadent', 'bug', 'grafic', 'eccett', 'luc', 'risult', 'dat', 'res', 'volt', 'capell', 'ver', 'gioc', 'part', 'eccell', 'punt', 'personal', 'riteng', 'capolavor', 'spieg', 'part', 'buon', 'somm', 'arriv', 'eccellent', 'gust', 'gust', 'chiar', 'buon', 'gioc', 'sicur', 'annoi', 'null', 'pi', 'second', 'narrat', 'parl', 'attest', 'buon', 'eccellent', 'brillant', 'dialog', 'trov', 'incis', 'consigl', 'vuol', 'perd', 'ambient', 'naturalist', 'ben', 'realizz', 'prior', 'amer', 'mot', 'amant', 'open', 'world', 'fantasy', 'ricc', 'civilt', 'spunt', 'urbanist', 'riflett', 'acquist']"
1310,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['opera', 'arte', 'gioco', 'davvero', 'wooow', 'prime', 'ore', 'accorgi', 'ambietazione', 'grafica', 'fisica', 'gioco', 'eccezionali', 'dettagli', 'rendono', 'reale', 'tipo', 'sporcarsi', 'cadendo', 'fango', 'momenti', 'vivere', 'film', 'amo', 'genere', 'western', 'punto', 'feedback', 'positivo', 'storia', 'possiamo', 'goderci', 'tante', 'ore', 'missioni', 'davvero', 'emozionanti', 'interazione', 'curata', 'massimo', 'insomma', 'rockstar', 'delude', 'prodotto', 'scriver', 'storia', 'videoludica', 'spedizione', 'pezzo', 'consegnato', 'giorno', 'pubblicazione']","['oper', 'arte', 'gioc', 'davver', 'wooow', 'prim', 'ore', 'accorg', 'ambiet', 'grafic', 'fisic', 'gioc', 'eccezional', 'dettagl', 'rend', 'real', 'tip', 'sporc', 'cad', 'fang', 'moment', 'viv', 'film', 'amo', 'gen', 'western', 'punt', 'feedback', 'posit', 'stor', 'poss', 'god', 'tant', 'ore', 'mission', 'davver', 'emozion', 'inter', 'cur', 'massim', 'insomm', 'rockst', 'delud', 'prodott', 'scriver', 'stor', 'videolud', 'spedizion', 'pezz', 'consegn', 'giorn', 'pubblic']"
1311,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['rockstar', 'games', 'crea', 'giochi', 'crea', 'standard', 'industria', 'videoludica', 'verranno', 'presi', 'esempio', 'anni', 'avvenire', 'capolavoro', 'meraviglia', 'visiva', 'giocato', 'classica', 'xbox', 'one', 'imperdibile', 'soldi', 'spesi', 'bene']","['rockst', 'games', 'cre', 'gioc', 'cre', 'standard', 'industr', 'videolud', 'verrann', 'pres', 'esemp', 'anni', 'avven', 'capolavor', 'meravigl', 'vis', 'gioc', 'classic', 'xbox', 'one', 'imperd', 'sold', 'spes', 'ben']"
1312,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['pi', 'bei', 'giochi', 'ultimi', 'anni', 'storia', 'eccezionale', 'grafica', 'pazzesca', 'mondo', 'davvero', 'immenso', 'grande', 'unica', 'pecca', 'online', 'sviluppare', 'capisco', 'rockstar', 'usciva', 'gioco', 'gtav', 'incrociamo', 'dite', 'speriamo', 'versione', 'beta', 'presto', 'disponibile', 'suggerimento', 'potete', 'prendere', 'deluxe', 'edition']","['pi', 'bei', 'gioc', 'ultim', 'anni', 'stor', 'eccezional', 'grafic', 'pazzesc', 'mond', 'davver', 'immens', 'grand', 'unic', 'pecc', 'onlin', 'svilupp', 'cap', 'rockst', 'usciv', 'gioc', 'gtav', 'incroc', 'dit', 'sper', 'version', 'bet', 'prest', 'dispon', 'sugger', 'pot', 'prend', 'delux', 'edition']"
1313,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['spedizione', 'imballaggio', 'consegna', 'perfette', 'acquistato', 'gioco', 'gta', 'ambientato', 'vecchio', 'west', 'gioco', 'molto', 'simile', 'gta', 'molto', 'pi', 'lento', 'spostamento', 'possono', 'volerci', 'minuti', 'cavallo', 'armi', 'poche', 'poco', 'divertenti', 'conclusione', 'consiglierei', 'prezzo', 'superiore']","['spedizion', 'imballagg', 'consegn', 'perfett', 'acquist', 'gioc', 'gta', 'ambient', 'vecc', 'west', 'gioc', 'molt', 'simil', 'gta', 'molt', 'pi', 'lent', 'spost', 'poss', 'vol', 'min', 'cavall', 'armi', 'poch', 'poc', 'divertent', 'conclusion', 'consigl', 'prezz', 'superior']"
1314,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['poco', 'capolavoro', 'trama', 'meravigliosa', 'curata', 'minimi', 'dettagli', 'problema', 'ormai', 'tanti', 'giochi', 'trama', 'lunga', 'open', 'world', 'ripetitivo', 'missioni', 'ambientazione', 'spettacolare', 'xbox', 'one', 'online', 'davvero', 'bene', 'compratelo', 'giocato', 'primo', 'rdr']","['poc', 'capolavor', 'tram', 'meravigl', 'cur', 'minim', 'dettagl', 'problem', 'orma', 'tant', 'gioc', 'tram', 'lung', 'open', 'world', 'ripetit', 'mission', 'ambient', 'spettacol', 'xbox', 'one', 'onlin', 'davver', 'ben', 'compratel', 'gioc', 'prim', 'rdr']"
1315,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['migliore', 'do', 'voto', 'include', 'grafica', 'motore', 'azione', 'spara', 'missione', 'storia', 'missione', 'secondaria', 'raga', 'rockstar', 'gaming', 'rockstar', 'migliore', 'stella', 'raga', 'consiglio', 'alcun', 'raga', 'piace', 'pazienza', 'mezzi', 'cavalli', 'reale', 'spostamento', 'veloce', 'raga', 'gta', 'trovo', 'molto', 'divertente']","['miglior', 'do', 'vot', 'includ', 'grafic', 'motor', 'azion', 'spar', 'mission', 'stor', 'mission', 'secondar', 'rag', 'rockst', 'gaming', 'rockst', 'miglior', 'stell', 'rag', 'consigl', 'alcun', 'rag', 'piac', 'pazienz', 'mezz', 'cavall', 'real', 'spost', 'veloc', 'rag', 'gta', 'trov', 'molt', 'divertent']"
1316,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['perfetto', 'poche', 'parole', 'descrivere', 'capolavoro', 'immenso', 'longevo', 'banale', 'cose', 'nuove', 'video', 'risoluzione', 'completano', 'consigliato']","['perfett', 'poch', 'parol', 'descriv', 'capolavor', 'immens', 'long', 'banal', 'cos', 'nuov', 'vide', 'risolu', 'complet', 'consigl']"
1317,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['assoluto', 'capolavoro', 'difficile', 'dargli', 'collocazione', 'videogame', 'videogame', 'qualit', 'dettagli', 'sbalorditiva', 'trama', 'dialoghi', 'livello', 'film', 'hollywoodiano', 'travolgente', 'fps', 'assolutamente', 'provare']","['assol', 'capolavor', 'difficil', 'dargl', 'colloc', 'videogam', 'videogam', 'qualit', 'dettagl', 'sbalordit', 'tram', 'dialog', 'livell', 'film', 'hollywood', 'travolgent', 'fps', 'assolut', 'prov']"
1318,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['gioco', 'ambientato', 'selvaggio', 'west', 'coinvolge', 'prende', 'nessun', 'gioco', 'grafica', 'eccezionale', 'possibilit', 'infinite', 'avventure', 'missioni', 'entusiasta']","['gioc', 'ambient', 'selvagg', 'west', 'coinvolg', 'prend', 'nessun', 'gioc', 'grafic', 'eccezional', 'possibilit', 'infin', 'avventur', 'mission', 'entusiast']"
1319,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['xonex', 'semplicemente', 'spettacolare', 'riguarda', 'giocabilit', 'terminato', 'primo', 'capitolo', 'lento', 'macchinosa', 'giudizio', 'puramente', 'approssimativo']","['xonex', 'semplic', 'spettacol', 'riguard', 'giocabilit', 'termin', 'prim', 'capitol', 'lent', 'macchin', 'giudiz', 'pur', 'approssim']"
1320,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['rockstar', 'sbaglia', 'colpo', 'multipiattaforma', 'must', 'buy', 'ambientazioni', 'suggestive', 'personaggi', 'caratterizati', 'cura', 'maniacale', 'dettagli', 'convito', 'fatti', 'giro', 'testata', 'giornalistica', 'torna', 'shoppa', 'affare']","['rockst', 'sbagl', 'colp', 'multipiattaform', 'must', 'buy', 'ambient', 'suggest', 'personagg', 'caratteriz', 'cur', 'maniacal', 'dettagl', 'conv', 'fatt', 'gir', 'test', 'giornalist', 'torn', 'shopp', 'affar']"
1321,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['avventura', 'davvero', 'curata', 'tantissime', 'cose', 'graficamente', 'stupendo', 'ritmo', 'molto', 'particolare', 'giocare', 'calma', 'esplicando', 'mappa', 'davvero', 'titolo', 'anno']","['avventur', 'davver', 'cur', 'tantissim', 'cos', 'grafic', 'stup', 'ritm', 'molt', 'particol', 'gioc', 'calm', 'esplic', 'mapp', 'davver', 'titol', 'anno']"
1322,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['rockstar', 'game', 'garanzia', 'qualit', 'game', 'capolavoro', 'capace', 'farvi', 'perdere', 'propia', 'sociale', 'ore', 'ore', 'gioco', 'mondo', 'western', 'enorme', 'personaggi', 'animali', 'avventure']","['rockst', 'gam', 'garanz', 'qualit', 'gam', 'capolavor', 'capac', 'farv', 'perd', 'prop', 'social', 'ore', 'ore', 'gioc', 'mond', 'western', 'enorm', 'personagg', 'animal', 'avventur']"
1323,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['stelle', 'poche', 'gioco', 'pi', 'spettacolare', 'precedente', 'mappa', 'infinita', 'giocabilit', 'fantastica', 'numeri', 'consigliatissimo']","['stell', 'poch', 'gioc', 'pi', 'spettacol', 'precedent', 'mapp', 'infin', 'giocabilit', 'fantast', 'numer', 'consigliatissim']"
1324,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['gioco', 'assolutamente', 'droga', 'gioco', 'fantastico', 'storia', 'avvincente', 'accattivante', 'grafica', 'ottima', 'durata', 'storia', 'molto', 'lunga']","['gioc', 'assolut', 'drog', 'gioc', 'fantast', 'stor', 'avvincent', 'accattiv', 'grafic', 'ottim', 'dur', 'stor', 'molt', 'lung']"
1325,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['premetto', 'giocando', 'xbox', 'one', 'gioco', 'assolutamente', 'capolavoro', 'ovviamente', 'gira', 'molto', 'meglio', 'one', 'perfettamente', 'godibile', 'bello', 'bello']","['premett', 'gioc', 'xbox', 'one', 'gioc', 'assolut', 'capolavor', 'ovvi', 'gir', 'molt', 'megl', 'one', 'perfett', 'godibil', 'bell', 'bell']"
1326,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['gioco', 'semplicemente', 'stupendo', 'merita', 'stelle', 'do', 'stelle', 'edizione', 'francese', 'descrizione', 'nulla', 'gioco', 'sottotitolato', 'italiano', 'ovviamente', 'preferivo', 'edizione', 'italiana']","['gioc', 'semplic', 'stup', 'mer', 'stell', 'do', 'stell', 'edizion', 'frances', 'descrizion', 'null', 'gioc', 'sottotitol', 'ital', 'ovvi', 'prefer', 'edizion', 'italian']"
1327,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['acquistato', 'gioco', 'pre-ordine', 'pacco', 'arrivato', 'puntuale', 'giorno', 'uscita', 'gioco', 'stupendo', 'molto', 'realistico', 'ritengo', 'giochi', 'pi', 'interessanti', 'belli', 'anno', 'migliore', 'primo', 'definitiva', 'posso', 'definire', 'ottimo', 'prodotto']","['acquist', 'gioc', 'pre-ordin', 'pacc', 'arriv', 'puntual', 'giorn', 'uscit', 'gioc', 'stup', 'molt', 'realist', 'riteng', 'gioc', 'pi', 'interess', 'bell', 'anno', 'miglior', 'prim', 'definit', 'poss', 'defin', 'ottim', 'prodott']"
1328,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['direi', 'nulla', 'aggiungere', 'tanti', 'anni', 'gioco', 'red', 'dead', 'redemption', 'capolavoro']","['dire', 'null', 'aggiung', 'tant', 'anni', 'gioc', 'red', 'dead', 'redemption', 'capolavor']"
1329,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['videogioco', 'avvincente', 'nuova', 'stabilire', 'modalit', 'operativa', 'pistolero', 'puoi', 'impegnarti', 'combattimenti', 'continui', 'stabilisci', 'tipo', 'strategia', 'click', 'opzione', 'naturale', 'semplice', 'diretto']","['videogioc', 'avvincent', 'nuov', 'stabil', 'modalit', 'oper', 'pistoler', 'puo', 'impegn', 'combatt', 'continu', 'stabil', 'tip', 'strateg', 'click', 'opzion', 'natural', 'semplic', 'dirett']"
1330,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['gioco', 'integro', 'corrisponde', 'descrizione', 'unica', 'pecca', 'capisco', 'pacchetto', 'contenuto', 'gioco', 'aperto', 'punto', 'ritiro']","['gioc', 'integr', 'corrispond', 'descrizion', 'unic', 'pecc', 'cap', 'pacchett', 'conten', 'gioc', 'apert', 'punt', 'ritir']"
1331,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['cercate', 'altra', 'recensione', 'parole', 'positive', 'fate', 'finta', 'scritta', 'capolavoro', 'parlare', 'bene']","['cerc', 'altra', 'recension', 'parol', 'posit', 'fat', 'fint', 'scritt', 'capolavor', 'parl', 'ben']"
1332,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['riguardo', 'gioco', 'nulla', 'bomba', 'avendolo', 'acquistato', 'day', 'one', 'prodotto', 'arrivato', 'tempi', 'previsti', 'confezione', 'integra', 'ok']","['riguard', 'gioc', 'null', 'bomb', 'avendol', 'acquist', 'day', 'one', 'prodott', 'arriv', 'temp', 'previst', 'confezion', 'integr', 'ok']"
1333,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['gioco', 'ambientazione', 'incredibile', 'storia', 'avvincente', 'libert', 'enorme', 'assolutamente', 'piace', 'genere']","['gioc', 'ambient', 'incred', 'stor', 'avvincent', 'libert', 'enorm', 'assolut', 'piac', 'gen']"
1334,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['grande', 'gioco', 'molte', 'missione', 'tesori', 'oggetti', 'trovare', 'amanti', 'genere', 'regalo', 'gradito']","['grand', 'gioc', 'molt', 'mission', 'tesor', 'oggett', 'trov', 'amant', 'gen', 'regal', 'grad']"
1335,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['gioco', 'davvero', 'molto', 'bello', 'privo', 'quei', 'fastidiosissimi', 'bug', 'solitamente', 'rovinano', 'esperienze', 'gameplay', 'grafica', 'audio', 'favolosi', 'posso', 'gioco', 'finisce', 'stupire', 'poich', 'nasconde', 'nuove', 'sorprese', 'provare', 'assolutamente']","['gioc', 'davver', 'molt', 'bell', 'priv', 'que', 'fastidiosissim', 'bug', 'solit', 'rovin', 'esperit', 'gameplay', 'grafic', 'aud', 'favol', 'poss', 'gioc', 'fin', 'stup', 'poic', 'nascond', 'nuov', 'sorpres', 'prov', 'assolut']"
1336,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['gioco', 'fantastico', 'ottenuto', 'prezzo', 'molto', 'basso', 'mercato', 'davvero', 'grande', 'affare', 'gioco', 'davvero', 'unico']","['gioc', 'fantast', 'otten', 'prezz', 'molt', 'bass', 'merc', 'davver', 'grand', 'affar', 'gioc', 'davver', 'unic']"
1337,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['red', 'dead', 'redemption', 'xboxe', 'one', 'gioco', 'fantastico', 'gameplay', 'eccezionale', 'storia', 'brividi']","['red', 'dead', 'redemption', 'xbox', 'one', 'gioc', 'fantast', 'gameplay', 'eccezional', 'stor', 'brivid']"
1338,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['arrivato', 'tempi', 'previsti', 'gioco', 'favoloso', 'direi', 'definitivo', 'attenzione', 'mette', 'rischio', 'sociale']","['arriv', 'temp', 'previst', 'gioc', 'favol', 'dire', 'definit', 'attenzion', 'mett', 'risc', 'social']"
1339,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['storia', 'coinvolgente', 'toccante', 'occasioni', 'scappata', 'lacrimuccia', 'open', 'world', 'vivo', 'ricco', 'attivit', 'grafica', 'suono', 'impeccabili', 'godetevi', 'capolavoro', 'videoludico']","['stor', 'coinvolgent', 'toccant', 'occasion', 'scapp', 'lacrimucc', 'open', 'world', 'viv', 'ricc', 'attivit', 'grafic', 'suon', 'impecc', 'godet', 'capolavor', 'videolud']"
1340,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['ottimo', 'prodotto', 'amanti', 'genere', 'open', 'world', 'western', 'moltissime', 'cose', 'installazione', 'gioco', 'lunga', 'gioco', 'due', 'dischi']","['ottim', 'prodott', 'amant', 'gen', 'open', 'world', 'western', 'moltissim', 'cos', 'install', 'gioc', 'lung', 'gioc', 'due', 'disc']"
1341,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['ottima', 'grafica', 'storia', 'gioco', 'realistico', 'entusiasmante', 'bella', 'parte', 'on', 'line', 'unico', 'giocatore']","['ottim', 'grafic', 'stor', 'gioc', 'realist', 'entusiasm', 'bell', 'part', 'on', 'lin', 'unic', 'giocator']"
1342,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['gioco', 'epico', 'gta', 'must', 'superati', 'fantastico', 'film']","['gioc', 'epic', 'gta', 'must', 'super', 'fantast', 'film']"
1343,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['piaciuto', 'giochi', 'migliori', 'molto', 'realistico', 'consiglio', 'assolutamente']","['piac', 'gioc', 'miglior', 'molt', 'realist', 'consigl', 'assolut']"
1344,B01M8MO8XS,videogames,Red Dead Redemption 2 - Xbox One,"['gioco', 'superer', 'tutte', 'aspettative', 'realisticit', 'divertimento', 'assicurati']","['gioc', 'superer', 'tutt', 'aspett', 'realisticit', 'divert', 'assicur']"
